ID,target
73b559b1b,2002497.0071093608
73b6673bd,5377039.433362505
73b6fc946,2002497.0071093608
73b70c090,4299505.119329557
73b8ab259,5319656.7839532355
73b99062a,2980337.998252197
73b9b2462,2002497.0071093608
73b9bf02b,3597196.1566658267
73bc4ef4b,2002497.0071093608
73be2a643,3576131.3670253665
73bea06e7,2002497.0071093608
73c00c313,2002497.0071093608
73c0bfc69,2002497.0071093608
73c1f3dce,1914173.1315479032
73c368326,1001876.6385893299
73c431462,2002497.0071093608
73c5a6041,2002497.0071093608
73c719cef,2002497.0071093608
73c74c458,2002497.0071093608
73cd6adcc,2908614.845886976
73cf8122e,2002497.0071093608
73d180378,1832333.145098416
73d26682c,2863720.4548553363
73d436620,2002497.0071093608
73d5a619e,2002497.0071093608
73d6429b9,2081274.593821034
73d73a39b,3902276.3150958675
73d9ad812,2002497.0071093608
73db3c153,2211842.897013354
73ddd83b5,3794611.143178577
73de4a72a,2002497.0071093608
73de87791,2811960.7991128787
73df0fa1e,1593523.0544377456
73df2ac0f,2002497.0071093608
73e031fc9,2644146.64177402
73e05dfab,1112962.5837253924
73e29ee48,2002497.0071093608
73e2e5470,2002497.0071093608
73e30c541,2002497.0071093608
73e3117bd,3562744.17080227
73e330e98,2002497.0071093608
73e56ba07,4770816.758607337
73e6c2612,2337583.02784324
73e7c1d93,17095697.91180399
73e8a5217,2002497.0071093608
73ed39c7c,2002497.0071093608
73ee1a643,2046727.0572514895
73efe4577,2002497.0071093608
73f12be8c,2002497.0071093608
73f369515,375293.6001838206
73f40f1ae,2492839.104641193
73f410751,2002497.0071093608
73f5a6a65,1252224.6910135886
73f7fead6,2002497.0071093608
73fbcc17d,7655967.209984506
73fed8d2c,2002497.0071093608
73ff8b9ce,4739204.335751814
73ffa9908,2002497.0071093608
740071d72,2401685.88242224
74034d721,2002497.0071093608
740384591,1621635.3510375267
7404b2caa,2002497.0071093608
740a2a0ae,9041049.45702539
740af67d6,2002497.0071093608
740bb7024,2199280.0091781546
740c838d4,2566502.4510905608
740fbd670,3402832.7473689797
74161811b,2474280.1896835165
74161c27b,2002497.0071093608
7416e397b,2982527.9230047846
741715cb9,981692.0029889453
74171dace,2002497.0071093608
7419db79d,2002497.0071093608
741ad36db,1392021.6812161987
741c203dc,1897143.904381176
741df506f,2821289.57527195
741e4d0c9,2002497.0071093608
74216ceee,2692109.78156217
7421b0ec5,2002497.0071093608
7423c44c8,260055.31873094672
742756e98,3692961.8511748547
742882f30,1619362.8421280205
7428a2542,2002497.0071093608
742905009,1998257.5683203507
742ba960c,2002497.0071093608
742be321e,2002497.0071093608
742cac352,2002497.0071093608
742d29c6a,2002497.0071093608
742e4fc1e,1644440.524910149
742e7a46e,2002497.0071093608
74303ab39,2002497.0071093608
7430c4128,2495795.2591416906
74312212f,2002497.0071093608
7432fe955,2002497.0071093608
743423f8e,2266191.781740682
743609899,1999647.0223609044
7436b8717,2002497.0071093608
743845b1a,4376380.180366433
7439f009c,1389695.1582378407
743af0412,1305088.2661575347
743df3c4a,2002497.0071093608
743e10aa8,2002497.0071093608
743ed4037,2002497.0071093608
744311754,5860637.848378753
74440f8c5,2002497.0071093608
74441013a,2002497.0071093608
74450fad5,1704577.7683412596
7447c4e4b,2002497.0071093608
7448e79e9,1757014.2841690695
744b103bf,2002497.0071093608
744dcfe29,6069509.724738861
744dd653d,1703806.4887317873
744e29d80,2451545.3793007806
744ef84d6,2002497.0071093608
744fff649,1870402.5967863156
74503745e,2002497.0071093608
74507d07a,1900247.4928533998
7451b741c,1035825.6004144836
74543c727,1536925.6599331745
74555cfde,2002497.0071093608
745793141,2621930.4676073487
745832d99,2002497.0071093608
745aedb7c,2002497.0071093608
745de3366,2290759.1004210613
745ea9c55,2002497.0071093608
745f58d69,2002497.0071093608
745f6ad35,918563.4768541142
745fb6b02,3380349.450707373
7460c316c,2002497.0071093608
74614d87b,1886331.6097198175
7463df80f,866047.4516337966
7467c4593,2521581.201732738
74684d697,977879.4562661439
7468f5563,4280800.944806819
7469bb6cd,2235044.87534885
746a27101,2002497.0071093608
746abb26c,1455976.5029600956
746ac7927,2002497.0071093608
746ad3f38,1510411.5640175438
746f75e2e,827858.0094670008
746f9e18f,1422891.8987905444
7470fde5f,3666284.833104619
747104726,7397764.3350495715
74748bc61,2002497.0071093608
747507b33,2002497.0071093608
74756915f,2002497.0071093608
74775be46,2008677.6148252164
74790e8a4,2497259.4712023092
747b99f09,2002497.0071093608
747baa514,4035733.7177261
747cbd986,2002497.0071093608
7480915ec,2002497.0071093608
7480ed682,2002497.0071093608
7481de505,2002497.0071093608
74826b720,1661799.755318925
74884ed40,2002497.0071093608
748861d38,2002497.0071093608
74887986f,2559868.066762877
748cd3bcc,2002497.0071093608
748d8e45a,609117.3590116748
749061051,2002497.0071093608
74907a75d,1386372.7500212432
7491a6b6d,1440617.9825146438
74949a8f3,987350.1988626446
749683906,2002497.0071093608
74970c09b,2243900.9586699978
749744111,2002497.0071093608
74997a7de,24565.459128202026
7499d2a57,2002497.0071093608
749a221fd,1587196.0738974318
749b094ea,975229.373474928
749d0cc63,2002497.0071093608
749e76d9a,2002497.0071093608
74a3ab73a,2002497.0071093608
74a4bfe96,2002497.0071093608
74a693798,3034384.9136505886
74a6aee56,2002497.0071093608
74a9fa358,2002497.0071093608
74aa4b8c2,2916459.118055995
74aa5391a,2002497.0071093608
74ad0a32b,2002497.0071093608
74ad17f32,2002497.0071093608
74ae5f337,2086763.9968920273
74af0ca55,2002497.0071093608
74afac83f,2002497.0071093608
74afe79d8,39330968.077225536
74b285c9e,858657.5037245536
74b2be0bf,2150809.974976428
74b3837e9,2002497.0071093608
74b3e517a,2002497.0071093608
74b504aa1,2964334.3955962504
74b6794b6,456941.82666487247
74b71c389,2002497.0071093608
74b9b6bde,1448878.4247068698
74bc9f4bf,4834205.8630551845
74bcbd93e,2002497.0071093608
74bdd361c,1433727.950426624
74be65de5,2002497.0071093608
74bff571d,2002497.0071093608
74c02640e,2448078.76293582
74c0f8379,2002497.0071093608
74c0fd5e4,2225165.1732872413
74c19e176,2002497.0071093608
74c2bb871,1469562.5720393802
74c2e9d13,2935701.492476601
74c34111e,2002497.0071093608
74c6b0169,1614681.972666899
74c73f19c,2002497.0071093608
74c792110,1922317.7853131664
74c7e7e04,9437597.639796034
74c8a4122,991811.3142825393
74ca7ccb2,2002497.0071093608
74cb1ccf6,2002497.0071093608
74d0a71d3,2002497.0071093608
74d18000a,5406903.54285005
74d21f357,2002497.0071093608
74d25bc6c,1477157.8370732432
74d2bb5a7,2526181.8159840144
74d38083c,4546655.904317797
74d3b93ae,2002497.0071093608
74d54f8a2,2002497.0071093608
74d5db03f,2002497.0071093608
74d77e664,2002497.0071093608
74d8fa5ca,4233925.2216279665
74dc2388a,6943561.443488239
74dcc7920,5068521.214059312
74dd50f40,1963978.1398659414
74e3bd585,1441705.7669023715
74e7a8aed,2002497.0071093608
74e7b229f,1535336.107237207
74e90f7ab,2002497.0071093608
74e956a06,2002497.0071093608
74ec7f9d9,669489.5659246722
74eee168f,2003507.8223504107
74eef450a,6746945.7328073615
74f00d0e5,3584579.3600641
74f543b5d,4064227.841885227
74f6c7d24,2002497.0071093608
74f799f05,2002497.0071093608
74f93dadd,2002497.0071093608
74fb6df62,2058288.0820162361
74fbe5da7,2002497.0071093608
74fcfe412,2002497.0071093608
74fd72f29,1136736.1296562776
74fd919e9,5615029.372260439
74fdb6795,2002497.0071093608
74fee7568,2002497.0071093608
7503637b0,2002497.0071093608
75046ca78,2002497.0071093608
750655453,2002497.0071093608
7506e564b,2625397.0568558597
750e4dad9,1671366.772890213
750ec95ae,5548745.278982078
751066596,2002497.0071093608
7511f8356,2002497.0071093608
751211f13,2002497.0071093608
75146e5b4,2002497.0071093608
7516ed500,2002497.0071093608
75172ceb8,3962145.3561595534
7519065dc,2002497.0071093608
751919389,3801358.124556833
751a3bf34,2002497.0071093608
751aa2461,1011202.9218548511
751ba9528,2002497.0071093608
751c442cf,4972573.114578019
751d25b6e,2002497.0071093608
751d52156,2002497.0071093608
751de6e87,849886.6196211594
751e90580,2002497.0071093608
75226c45a,2002497.0071093608
7529489cc,3225877.6860242146
7529aea2b,255836.27887396244
7529b7350,3340046.463683865
7529f8743,7070509.432914926
7529fe51b,2002497.0071093608
752b097cf,2002497.0071093608
75301f8df,2698705.679986715
753351d74,3624282.600655498
75338d7c2,2010783.5275543542
753611fad,1236961.6525222354
75378a7f0,2057370.3494749095
753d3d659,3282485.938707929
753d83a19,4064753.049257419
753e536ba,2002497.0071093608
753ef9ad6,2002497.0071093608
7542335a0,3483205.8566549784
754248948,2331226.280118805
7543d32f7,2002497.0071093608
754592aea,3412010.09543351
75462e4eb,2002497.0071093608
754675abd,1506308.0338477737
75469f84f,2002497.0071093608
754926462,4246811.073799796
75492b301,2002497.0071093608
754b2b52a,7380681.473306062
754cab327,2002497.0071093608
754d7af4e,2002497.0071093608
754da0ced,2002497.0071093608
754e93c71,2002497.0071093608
754ef26e2,1789704.3715160226
7552d9805,2002497.0071093608
7553a673a,2002497.0071093608
7556919a3,2002497.0071093608
755b9fa84,2002497.0071093608
755fb5c8c,120209.9134374355
7560eb95d,2002497.0071093608
7561ce3bd,4643216.977228128
7562ca6fe,4292798.484344806
756420ab9,4791540.437708379
7566a55e4,2002497.0071093608
7566b9162,1551962.9433448631
756700a50,1057754.2053200377
7568f9c5e,2996593.9968124833
7569d1a9c,2002497.0071093608
7569f2e21,1589203.29954047
756d35606,5727841.408680796
7575551a8,1915191.309508934
75760794e,3559071.0126195224
7576ecb01,1583066.6743067582
757897894,2002497.0071093608
757a1406d,4995452.053237983
757ba58b4,38341500.5434238
757c99967,1906940.9732354654
757cacba5,2738238.630372871
757f061ab,3327042.5956119453
7580e2720,2002497.0071093608
7583e231c,2002497.0071093608
7583ffb5d,2002497.0071093608
758443c71,2002497.0071093608
75849188f,2002497.0071093608
758657102,2002497.0071093608
758b46501,2002497.0071093608
758b92a38,1685390.1327093793
758cd041f,2002497.0071093608
758d8503f,26450505.89707004
758f823b9,2466353.4255642365
759000ffa,4168232.394443163
759130a6f,1444463.259725453
7591feb50,2002497.0071093608
7592b2f7d,857652.5473216515
75939bca3,2378969.421397054
759bc8e59,2002497.0071093608
75a1b0d70,2002497.0071093608
75a439310,2886813.996411473
75a65d8f0,2002497.0071093608
75a7bc895,1668865.365021928
75ac5d4fd,3087252.8523422363
75ae12a47,2390979.273770459
75b092918,5405962.066633424
75b4bb6a5,2002497.0071093608
75b4f1104,2002497.0071093608
75b59ac5a,2002497.0071093608
75b676d8f,2002497.0071093608
75bd1f845,2002497.0071093608
75bfe82f5,1828079.4664889828
75c08d36d,1090212.5078788018
75c2d4b0f,2002497.0071093608
75c403738,1785170.0626695189
75c494b36,6266188.594738695
75c9acdfa,1643740.6671172942
75cd66b81,2002497.0071093608
75cef2d61,4609331.805392253
75d36f704,4061304.838956569
75d4ba266,9004682.88664212
75d9de42f,2002497.0071093608
75da1750d,2258302.2378630275
75db691b1,2002497.0071093608
75dec95cd,15743030.377461988
75e160f9b,1854920.4556702988
75e3b91d0,3135565.416917801
75e4e12f2,2002497.0071093608
75e5f4dbf,2640493.2014027843
75e945048,1647392.530724462
75ebbdf32,2536408.4526966047
75ec0c02a,2002497.0071093608
75eca6da0,1259127.0941755208
75edee8a3,1414425.1319949678
75ee3130c,2055887.6227812823
75f0c75b9,2613992.9788128315
75f131f5f,2538323.2763638534
75f1c9ab9,1973004.719728237
75f29ae6d,1804776.1652131139
75f3e6442,1561680.799602168
75f4141fe,1935798.3103932347
75f5f713e,2002497.0071093608
75f7f82b9,2237513.825953829
75f8f40e6,3732505.109792047
75f947182,2002497.0071093608
75fd50903,2002497.0071093608
75fdabdf8,2002497.0071093608
75fe4ac0e,2002497.0071093608
76017e376,2002497.0071093608
7601b1954,2002497.0071093608
760251c40,6011551.958946919
760278ab2,1776446.598918538
7603809cc,2002497.0071093608
7605de009,2002497.0071093608
760717f11,1532404.156938688
760b78d93,4150898.9920885037
760c63bfe,2002497.0071093608
760d9fcd6,1068305.4052893966
761299dd7,2002497.0071093608
7612ed8fa,1758568.7449327037
7614519f1,3622630.016640271
7617f70b4,2002497.0071093608
761de0f29,2002497.0071093608
761f5a9d3,16108512.328820202
762007b92,1513594.6386539326
762325810,2002497.0071093608
76243b47b,1424558.4493008812
762550e99,1510813.6315591324
7625594e9,2002497.0071093608
7625695e3,2002497.0071093608
76266c770,3954398.186917228
762829f07,2002497.0071093608
7629296e9,1754081.2646904592
7629fcb5e,7011030.741778286
762cc0366,8666309.815608753
762d79653,2487921.9066969105
76360776c,4447386.709061141
763735e8f,2002497.0071093608
7639cbfd6,2002497.0071093608
7639d984d,2002497.0071093608
763a22346,1466067.3769677565
763c6e059,1782562.496209873
763dcfcea,3339034.489798306
763e8afc7,2002497.0071093608
763edf1a4,2002497.0071093608
764043288,1545562.416286396
7640dae29,6005325.785844484
76410e921,2002497.0071093608
7642f6bb2,2973806.323062649
764594b04,2002497.0071093608
7645eca70,2002497.0071093608
764854efd,2002497.0071093608
76488ce9f,2002497.0071093608
76489d2b0,2002497.0071093608
7648c1a6e,2371381.154741451
764b4b4fa,1991087.929978513
764d1078c,9783213.103606088
764e1c030,4728323.447558232
764fd74c7,2002497.0071093608
76507c970,2002497.0071093608
7650a18b5,2002497.0071093608
7650f6635,3029541.500514567
7652c4977,2002497.0071093608
7655a15ab,2437356.145311801
765a35990,2002497.0071093608
765a6aa2f,3178520.239672548
765b58805,2002497.0071093608
765ba9fc0,2002497.0071093608
765c64c1e,16727133.335729668
765caf1d0,4248921.375600043
765cbc313,2002497.0071093608
765dfbe96,2002497.0071093608
765e89f2b,2002497.0071093608
76618db29,2015274.3175777895
7662758b1,718795.7582953784
76627ed9c,2002497.0071093608
76627f2c8,2002497.0071093608
766400558,2002497.0071093608
766505b13,2469518.2324450905
766674903,2002497.0071093608
76679a059,4019393.3935581543
766834e70,2002497.0071093608
766872c75,2230054.6023732373
766b6068e,3493404.640298103
766d48ca5,2002497.0071093608
766eb02d9,4483460.282383804
766f0a297,2002497.0071093608
767195e6d,2002497.0071093608
7671edffd,2002497.0071093608
767209c65,2002497.0071093608
7672bd5f1,2002497.0071093608
7672ea6e2,848609.779328582
7674fe776,2654552.2050989037
7675bcb3b,4399091.997863475
76779547d,885602.5959946589
76781e8ab,3901225.101058847
76787f906,2002497.0071093608
767a3b688,5910925.418074156
767b60420,1292209.661478653
767c4a479,2002497.0071093608
767ceb7bd,2002497.0071093608
767f3436c,2680056.2738734693
76816f4b1,1667995.8217705146
768341e87,2397465.403939989
768478c1b,2002497.0071093608
76867bce3,2297316.6030146354
7687c9ea7,3091857.491206807
768937b90,2002497.0071093608
768a77589,2002497.0071093608
768abc00c,2918165.0166622545
768b182aa,24334858.80748996
768ca1d35,1619868.4644970961
768cd1734,1950599.0014263217
768dbbfaa,1968858.70351559
768f154a6,2002497.0071093608
76930c197,2002497.0071093608
76939e78d,2002497.0071093608
769568d15,2002497.0071093608
7696104e9,2438143.6114051105
76978313a,2002497.0071093608
7697ae8f7,1565081.8913428695
7697cd4b4,2002497.0071093608
769ebc04a,2451712.8229003553
769f25116,794232.457450144
769f9da38,2002497.0071093608
769fd8d42,2002497.0071093608
76a06ae30,1664236.0262489156
76a0bd4b8,4890184.622677
76a1e079d,2002497.0071093608
76a3e5fcc,1087570.7659687453
76a4d5ad6,1663321.6622966782
76a5007fc,2002497.0071093608
76a505d64,2676645.71961804
76a69c534,3186900.34275635
76a7bdecb,2002497.0071093608
76abbe621,1891705.6148310942
76ac7e290,1220037.0257086593
76adcf9ee,737664.5408933207
76af3c15c,3860421.2282956517
76b175a12,3104898.3682899456
76b1ca521,1710243.726881958
76b3617dc,3509902.7212073333
76b3fa4b2,2002497.0071093608
76b7401d0,1574167.1068988382
76b7a7095,2002497.0071093608
76b95b0fd,3779609.216417041
76b9c75e1,1216729.5313733912
76bbc5ee5,1605262.9164907956
76bd5f7a8,2002497.0071093608
76be6ced8,1892559.3948158487
76bf2134c,2002497.0071093608
76c07b79f,1799816.3504053105
76c117f8c,2002497.0071093608
76c145dbc,1499964.010349699
76c15630f,1837083.4842758942
76c26a443,2002497.0071093608
76c2cceb3,1709380.3418514512
76c59fa7b,8619952.569024712
76c788611,2767287.678345044
76c85e19b,2002497.0071093608
76c9e3dd2,6547257.186071998
76cb13025,2002497.0071093608
76cbbec01,3456844.360906706
76cd635a0,2002497.0071093608
76cf5227f,2002497.0071093608
76cfbda0a,2002497.0071093608
76d00dbdb,2229197.62021955
76d1d34d6,2002497.0071093608
76d416c95,2442746.9619920594
76d54b2e9,1641747.64775826
76d551536,2002497.0071093608
76d911d33,2002497.0071093608
76da1f335,1744926.1088604312
76da47d83,2059513.178167027
76dd58ca4,2002497.0071093608
76de822e3,2067954.2118053306
76df16a95,2002497.0071093608
76e1bebc9,1183216.5183773264
76e1da77a,2002497.0071093608
76e4c2dcb,2940714.6389684053
76e4d4817,2002497.0071093608
76e4fceb5,4852523.862136777
76e5cfe0b,2002497.0071093608
76e5f0cbb,2002497.0071093608
76e7e64fe,858181.4601425597
76e843ea9,4816816.915916771
76e9ed2d6,2002497.0071093608
76eafe10c,6490349.250210137
76ec5be26,3824714.8707266576
76ec62c01,2002497.0071093608
76eff0fb3,2002497.0071093608
76f0bfda5,2002497.0071093608
76f0cea90,459486.5485123624
76f1662aa,2002497.0071093608
76f25a178,2002497.0071093608
76f3f9ea3,2002497.0071093608
76f492509,3131853.0274069095
76f5ce7c5,6916657.773887804
76f99cb39,2002497.0071093608
76fa73e91,23326220.132601578
76fc4d3ff,4110518.759009743
76fc630a7,2002497.0071093608
76fc6ba6b,2002497.0071093608
76fc91bd0,1296868.5111253308
76fcba34f,2002497.0071093608
76fcc3ea4,2808501.677913143
76fe749fd,1989617.1062664145
76fea83e5,4537510.686796615
76ff9badd,2002497.0071093608
7700b73fc,2002497.0071093608
7700cbe0d,2002497.0071093608
770286618,1819907.1763166864
7703165dc,2669822.086546434
770335bba,1313343.5172019165
770520100,2002497.0071093608
7705c7d6e,2002497.0071093608
770649d3e,2004568.405182265
770b7c972,2002497.0071093608
770bd800f,2002497.0071093608
770bd9650,4591348.126688564
770e1781b,4327200.26618778
770e7b6e4,2174367.3687208225
77110438e,1543786.460158638
77114cc10,1244948.6535931726
7716e7a9d,1689838.7261971235
77175fda2,2002497.0071093608
7717cbc63,2002497.0071093608
77184086e,2002497.0071093608
7718b615a,2002497.0071093608
7718bacf8,2002497.0071093608
7718d2230,2002497.0071093608
77194cf54,2002497.0071093608
771c7ea80,2002497.0071093608
771fe350b,2002497.0071093608
772034fc5,2002497.0071093608
77205b9b3,2002497.0071093608
77216f42c,939502.70235047
7721ca480,2345933.607457405
7722c4cf6,1993144.6611910958
7723ad8e6,1420297.1270509788
7725858c5,2687722.167319788
772629c2f,1743349.4744575382
772715a74,1418255.6239424346
7727a56f8,889997.7481578243
7727fb90c,2742461.240686922
772950345,16647058.441751271
772953595,4978372.0252379365
77299063f,2002497.0071093608
772b25369,2002497.0071093608
772bc8ade,2002497.0071093608
772c0d58a,2200234.4251543437
772c1aadd,10997130.00571129
772cd41a3,3403301.444833659
772d14d0b,2002497.0071093608
772e14064,2002497.0071093608
772f6fa7c,2002497.0071093608
77306ed1e,1507353.322043382
77368efcc,766338.1264787136
77380bf18,1428886.9995562343
7741e5111,2002497.0071093608
7742d5062,2002497.0071093608
7743a17b8,2002497.0071093608
774509de9,1348928.8483570023
7745d3409,2002497.0071093608
774702446,2002497.0071093608
774aa85c0,3114729.5938306437
774e3e472,4812202.99375125
774f08a88,1597668.1753041907
77503319c,4995645.780237289
7751a499a,2002497.0071093608
775205d49,2002497.0071093608
775426621,2002497.0071093608
7754647f4,1936031.56205641
77564fa83,1421157.3008205274
77573c9a7,2484720.478872627
7757db4d0,1724823.2113900024
77585e7bf,2002497.0071093608
7758d54e4,8402805.636164052
775957cc0,1906406.3803638604
7759a9fd5,2002497.0071093608
775ad540b,1849906.0518971838
775ae1989,2002497.0071093608
775aeafaa,2002497.0071093608
775bedecf,2002497.0071093608
775cdd8b3,2525619.848607882
775d16f0a,2562692.742903278
77601ccf7,3596420.341790553
7760dbff4,2319856.517454328
776173d34,6684182.570900826
77622df98,2002497.0071093608
776284e0b,2002497.0071093608
776294956,1401509.5266341877
7763ad27f,2002497.0071093608
7763cc94d,1806256.4917250325
7763e9953,2002497.0071093608
776439fb9,2002497.0071093608
7766a7d28,546697.398906585
7767e4cae,2002497.0071093608
77695c086,6589814.161609067
776a2b576,1332024.2704602832
776cdb4a7,2002497.0071093608
776d5b366,2002497.0071093608
776dfe1a8,2055890.2264985363
776e85013,2379329.9367110096
777078ca2,2272656.060915789
77729288f,2002497.0071093608
7772d59cf,2002497.0071093608
7776197c0,4080587.0465016537
7776328e5,1495200.9628686223
777738ee8,2002497.0071093608
7777cc5a0,2002497.0071093608
777a72f97,2284043.415157758
777c547c3,511442.9228785708
77805cc1b,2002497.0071093608
7782eebb4,912915.6812634702
77831b91f,2002497.0071093608
7785614e8,2002497.0071093608
7786b65ad,2002497.0071093608
778720bba,8660140.632055486
77878e2a3,2144922.8609144143
77890c65d,7301138.849097185
778b40e05,3588887.968315092
778b7957a,2002497.0071093608
778ddaf9c,2002497.0071093608
778fa3b01,2002497.0071093608
7790825d0,2002497.0071093608
7792ec92e,2002497.0071093608
77930a9b1,968617.8486062296
77934c486,1821904.0489428216
77949970a,2002497.0071093608
779573662,2002497.0071093608
77973617a,1556982.4320142777
77977bf9b,3171289.250196315
77986a840,3602802.417766672
779a0b979,7620409.34780824
779a7d3cf,2557024.4936787738
779b6190b,6726636.636962159
779c0f680,3850122.933038289
779cfbfcc,2002497.0071093608
779e2f9c5,3617506.6681920323
77a0ee557,2002497.0071093608
77a13c82e,2002497.0071093608
77a59e2a6,2002497.0071093608
77a6e3516,1836640.1586545699
77a7298c5,2002497.0071093608
77a9cb9a6,3835794.1791410404
77ac2eaee,2002497.0071093608
77ad551f8,2696801.6943717566
77ad763e3,12105087.277150981
77ae4dbc5,3252892.9622271666
77ae93224,8273453.636154791
77afe2d27,2002497.0071093608
77b37d82a,2002497.0071093608
77b751dc0,2002497.0071093608
77b7f2dd9,2475940.6518020746
77baf3c47,5322706.1542869555
77bc25c8b,2002497.0071093608
77bef2588,2094243.9490348992
77befc05e,2002497.0071093608
77bfc2688,2002497.0071093608
77c00914f,2002497.0071093608
77c064faf,1466989.5858324636
77c46dd78,2002497.0071093608
77c6cbe51,5828542.600320191
77c6ce507,1235073.538042618
77c83cf5c,2002497.0071093608
77ca591f5,2002497.0071093608
77cd20b89,6074654.31831274
77cda9501,612246.5253175661
77cff9eed,2002497.0071093608
77d0a2697,1725843.3709314058
77d3094ee,2232614.7298977263
77d44a96b,1545416.045736956
77d4971d2,2002497.0071093608
77d52d50c,2154568.686084575
77d7689f5,2002497.0071093608
77d9ec97d,2002497.0071093608
77dcb51a9,1964967.081023698
77e07a61c,610951.3820772516
77e1f6ebf,2002497.0071093608
77e2b0256,2002497.0071093608
77e2f8222,2002497.0071093608
77e424ad6,2148881.2739478922
77e77e694,2002497.0071093608
77e7b1599,3478239.572308377
77ea152b8,2808289.324839807
77eab087a,1563593.6770939797
77eaec55d,2784087.2313025794
77ebd9003,2002497.0071093608
77ecd10ea,1676970.5093580103
77ecd7f70,2002497.0071093608
77ed35229,5468132.752902056
77ef682c1,2002497.0071093608
77f0f734e,2002497.0071093608
77f189bc2,2177140.0402946747
77f1c643a,12120563.131710613
77f4cae82,2002497.0071093608
77f5a81c6,4745174.126639689
77f71f40b,2700192.633951014
77f88d196,2002497.0071093608
77fb26fe3,1390188.3912183812
77fd48fbc,2402136.7370420345
77fd5706c,2002497.0071093608
77fe4cb21,1849846.7729143926
77ff4188c,1287219.5890233794
7802f972c,4933484.242563618
78045bf0c,2002497.0071093608
7805ae21a,2002497.0071093608
780866007,2945081.5582319903
7809157b5,2002497.0071093608
780a19897,6032261.502510724
780fbdefd,7869476.267335635
781180a4b,2002497.0071093608
781484bb3,2002497.0071093608
7814c74dd,1818210.156318416
7814c7979,2017857.7178458232
7815efca5,2002497.0071093608
7816641d2,22916719.707084555
781dd198e,2002497.0071093608
781df28dd,27796848.08674294
781e1a797,13444643.739422152
781fd01a5,2002497.0071093608
782050644,2002497.0071093608
782129b46,593593.9888471743
7822495e8,11883273.804858549
78236ee5a,1173720.6668047945
782551262,3839507.9310061764
7825d847a,2002497.0071093608
7827d76ea,2002497.0071093608
782a28bb1,2002497.0071093608
782b068e2,2002497.0071093608
782d11449,60771.62333476381
782f2ed2b,2605321.5776207903
782f51586,1629789.5174212987
78308eb6a,15733404.09608219
7831ab2ed,2002497.0071093608
78341554d,2002497.0071093608
78347caac,2002497.0071093608
7836fcc2f,2002497.0071093608
78378bc23,2031471.9781722568
7838727e1,1719149.133467345
7839d8f42,1759164.068346799
783f64673,480154.957336085
783f83e70,544680.8025431059
7842bd4af,2002497.0071093608
7843199a3,2002497.0071093608
7844d0cac,2002497.0071093608
78465243d,6927759.563871402
78477d97e,3954059.451897718
784b459b5,2002497.0071093608
784bf03ec,2002497.0071093608
784de8544,4317029.191032062
784e88a4b,2002497.0071093608
784f24f7d,2002497.0071093608
7850be34b,3509833.209482016
7854ec494,2381890.9199653957
785636662,1895259.6415110794
7857153bc,2002497.0071093608
78571f77c,2002497.0071093608
785a4bad7,1730340.4222732803
785b54eb1,1552266.1524256244
785bc6f24,2002497.0071093608
785d70e42,2002497.0071093608
78607f96e,2002497.0071093608
7860986a4,2290196.5565418596
7861d0b8a,1778672.9870316265
7862bac3d,2002497.0071093608
786338227,46588.3439238099
786359b2a,2002497.0071093608
786537c63,1395971.3242037466
786758fc1,1983783.3026592876
786a65350,810176.1193246149
786b46f33,1962873.6056370966
786d2a5b4,2002497.0071093608
786d578ce,3093310.2663701344
786ebb50d,3875846.405910717
786ee9ed2,10555808.255345503
7871b1d70,2002497.0071093608
787761436,3149785.017932468
787a6d3b8,2002497.0071093608
787c3ea32,2747632.0480000256
787f1f8a7,2002497.0071093608
7881bfa4e,2548887.691633375
78844e999,468840.3911481333
788538184,2002497.0071093608
788822be7,2367407.8953243005
788825414,2002497.0071093608
788945cf4,2002497.0071093608
788b51dff,2002497.0071093608
788baab1d,564735.5124997761
788d56fc6,2002497.0071093608
788dd071d,2002497.0071093608
788e266fd,2002497.0071093608
788fad2a3,2002497.0071093608
788fc564a,3271437.777648651
7895bcbc0,5168044.3684083475
7896c710c,3433124.3782897005
789836d31,2002497.0071093608
789a01c45,2002497.0071093608
789b02ba6,1431126.6729052581
789b48548,934935.8323116634
789c0164e,1940315.4334391528
789d658dc,2291111.41487239
78a133627,2107554.6375801167
78a32d039,1819907.2047868224
78a32d932,2002497.0071093608
78a4dab1f,2453339.869324929
78a8e9c7c,4071290.041806974
78a945153,2002497.0071093608
78a976e92,2002497.0071093608
78a9cdb11,2002497.0071093608
78ac91f87,3236602.4317588364
78ace3813,2303502.7428240804
78b009298,2002497.0071093608
78b1a292c,16505468.782532139
78b3ac9b8,12762052.714833261
78b60162d,1664397.5461101097
78b626a76,2147809.2513272837
78b6ff9d1,2002497.0071093608
78bd148b3,1076420.4609029733
78bd8ce3b,1699146.4458133308
78c0643ac,3688448.487766725
78c09dbea,2002497.0071093608
78c16bec3,632846.499872653
78c1917fe,734691.6239384343
78c318215,275301.0483508047
78c4329c1,413216.69240898575
78c66b9d2,2500542.0604381952
78c7c5279,2002497.0071093608
78c7e903b,2587456.4328587106
78c88627a,2002497.0071093608
78ca66336,2002497.0071093608
78cb70a4e,2002497.0071093608
78cbf64df,2002497.0071093608
78cca5671,2002497.0071093608
78cda1093,1185170.3370860114
